PeriodId,JITSofia-112
8,100
10,0
11,-11.1111111111111
12,-37.5
13,-66.6666666666667
14,-28.0701754385965
15,-13.8888888888889
16,-54.6666666666667
17,-38.3561643835616
18,-22.4719101123595
19,-17.6470588235294
20,-7.41935483870968
21,-11.8764845605701
22,-7.65550239234449
23,-8.59598853868195
24,-20.3098106712565
25,-23.4597156398104
26,-21.8579234972678
27,-20.4137931034483
29,-29.2850146914789
30,-28.0476626947754
31,-24.0442655935614
32,-25.062656641604
33,-24.258064516129
34,-39.3592677345538
35,-33.4763948497854
Median,-22.965812876085
Average,-22.965812876085
