PeriodId,JITSofia-127
8,100
10,0
11,-11.1111111111111
12,-37.5
13,-66.6666666666667
14,-28.0701754385965
15,-5.55555555555556
16,-48
17,-34.2465753424658
18,-26.9662921348315
19,-22.5490196078431
20,-16.4516129032258
21,-10.2137767220903
22,-11.9617224880383
23,-11.1747851002865
24,-2.75387263339071
25,-4.97630331753555
26,-3.27868852459017
27,-4.27586206896552
29,-20.1762977473066
30,-18.6067827681027
31,-14.5875251509054
32,-12.781954887218
33,-5.41935483870968
34,-31.8077803203661
35,-15.8798283261803
Median,-13.6847400190617
Average,-13.6847400190617
