PeriodId,JITSofia-126
8,100
10,0
11,-11.1111111111111
12,-37.5
13,-66.6666666666667
14,-28.0701754385965
15,-11.1111111111111
16,-52
17,-38.3561643835616
18,-26.9662921348315
19,-18.6274509803922
20,-10.9677419354839
21,-14.2517814726841
22,-11.9617224880383
23,-9.74212034383955
24,-11.7039586919105
25,-13.0331753554502
26,-14.207650273224
27,-14.3448275862069
29,-24.3878550440744
30,-23.7396883593034
31,-20.0201207243461
32,-20.4260651629073
33,-18.4516129032258
34,-32.9519450800915
35,-21.244635193133
Median,-18.539531941809
Average,-18.539531941809
