PeriodId,JITSofia-111
8,100
10,0
11,-11.1111111111111
12,-37.5
13,-66.6666666666667
14,-28.0701754385965
15,-16.6666666666667
16,-56
17,-41.0958904109589
18,-25.8426966292135
19,-17.6470588235294
20,-8.06451612903226
21,-13.5391923990499
22,-11.7224880382775
23,-8.88252148997135
24,-12.736660929432
25,-14.9289099526066
26,-16.7577413479053
27,-16.8275862068965
29,-26.7384916748286
30,-25.2978918423465
31,-21.1267605633803
32,-21.6791979949875
33,-20.258064516129
34,-38.6727688787185
35,-28.1115879828326
Median,-18.9525616698292
Average,-18.9525616698292
