PeriodId,JITSofia-118
8,100
10,0
11,-11.1111111111111
12,-37.5
13,-66.6666666666667
14,-28.0701754385965
15,-13.8888888888889
16,-54.6666666666667
17,-38.3561643835616
18,-23.5955056179775
19,-17.6470588235294
20,-9.03225806451613
21,-13.5391923990499
22,-8.85167464114832
23,-9.16905444126075
24,-19.2771084337349
25,-23.696682464455
26,-21.6757741347905
27,-20.4137931034483
29,-29.7747306562194
30,-29.4225481209899
31,-26.056338028169
32,-24.5614035087719
33,-24.258064516129
34,-38.6727688787185
35,-34.3347639484979
Median,-23.6460940412163
Average,-23.6460940412163
