PeriodId,JITSofia-123
8,100
10,0
11,22.2222222222222
12,12.5
13,-4.76190476190477
14,3.50877192982457
15,69.4444444444444
16,-9.33333333333334
17,-15.0684931506849
18,-14.6067415730337
19,-17.6470588235294
20,4.83870967741935
21,-0.475059382422804
22,6.69856459330143
23,16.3323782234957
24,58.5197934595525
25,75.1184834123223
26,60.2914389799636
27,46.4827586206896
29,7.83545543584721
30,8.70760769935839
31,13.5814889336016
32,19.7994987468672
33,21.1612903225807
34,-7.09382151029748
35,15.6652360515021
Median,10.6038038496792
Average,10.6038038496792
